지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
95,철원,2022-08-05,27.5,24.4,31.9,.5,1.2,86.4,7.3,19.87
95,철원,2022-08-06,26.6,25.1,30.4,4.1,.9,93.4,2.4,7.67
95,철원,2022-08-07,26.9,24.3,29.8,7.8,1.1,90.3,1.8,7.69
95,철원,2022-08-08,25.7,24.5,27.4,119.9,2,95.1,0,2.03
95,철원,2022-08-09,23.6,20.5,26.8,75.2,1.3,97.1,0,2.93
95,철원,2022-08-10,24.3,19.1,29.8,.2,1.1,84.4,10,25.42
95,철원,2022-08-11,24.9,22.1,29.5,1.9,1.1,87,8.9,19.87
95,철원,2022-08-12,25.2,20.7,30.7,,.9,79.5,10.9,26.09
95,철원,2022-08-13,22.9,20.5,25.7,2.9,.7,95.8,.9,5.96
95,철원,2022-08-14,25.8,22,30.2,18.4,.9,89.9,5.9,15.75
95,철원,2022-08-15,26.5,25.4,28.4,27.7,3.2,89.4,.1,3.56
95,철원,2022-08-16,25.6,21.4,29.7,,1.6,79.3,10.6,25.82
95,철원,2022-08-17,23.4,19.6,30.1,18.1,1.2,87.1,9.1,20.55
95,철원,2022-08-18,23.7,18.6,29.3,,.8,84.6,7.5,20.12
95,철원,2022-08-19,24.3,21.2,26.4,16.1,1.4,90.8,1.1,6.88
95,철원,2022-08-20,27,22.2,32.2,.1,1.3,83.3,10.2,19.46
95,철원,2022-08-21,24.9,19.7,30.8,,.9,82,12,26.22
95,철원,2022-08-22,23.9,20.6,28.5,.3,1,86.4,3.7,10.72
95,철원,2022-08-23,23.7,18.8,29.1,.4,1.1,81.3,9.9,24.32
95,철원,2022-08-24,22.8,16.5,28.1,,1.1,72.8,6.7,17.51
95,철원,2022-08-25,21,19.3,23.5,.6,1,87.3,1.6,7.11
95,철원,2022-08-26,23,18.4,28.5,,1.2,78.1,8.7,20.4
95,철원,2022-08-27,18.9,13.6,23.6,14.2,1.5,73.1,12,26.35
95,철원,2022-08-28,19.1,11,26.5,,.9,77.4,10.4,24.73
95,철원,2022-08-29,18.9,17.4,22.1,.7,.7,88.6,1.6,6.53
95,철원,2022-08-30,17.9,16.6,19,13.2,1.4,96.4,0,3.33
95,철원,2022-08-31,20.3,16.4,25.4,,2,85,7.9,12.35
95,철원,2022-09-01,20.9,13.8,28.6,,1,80.4,11.3,24.79
95,철원,2022-09-02,22.2,14.8,29.1,,1.8,68.4,11.9,24.77
95,철원,2022-09-03,21.8,14.2,28.2,,1.6,69.1,10.1,20.36
95,철원,2022-09-04,20.7,18.5,22.8,61.5,1.7,91.3,0,2.58
95,철원,2022-09-05,18.1,16.9,22,131.5,2.1,97,0,1.4
95,철원,2022-09-06,20.2,16.5,25.5,22.2,2.8,75.4,7.8,17.61
95,철원,2022-09-07,19.6,13.3,26.2,,1.2,75,11.8,24.27
95,철원,2022-09-08,20,12.7,28,,.7,80.8,11.3,23.56
95,철원,2022-09-09,20.2,13.4,29.1,,1,76.4,11.3,20.95
95,철원,2022-09-10,20.8,13.4,28.7,,1.8,67.3,8.8,18.75
95,철원,2022-09-11,21.1,18.4,24.6,0,1.2,82.6,1.2,7.8
95,철원,2022-09-12,21.6,17.2,26.5,,.7,85,8.3,15.22
95,철원,2022-09-13,22.1,17.5,27.3,,1.9,82.1,4.6,10.31
95,철원,2022-09-14,22.5,20,26,0,3.5,64.3,4.2,8.64
95,철원,2022-09-15,22.7,19.8,27.7,,2.5,76.3,6.4,12.64
95,철원,2022-09-16,23.6,19.1,29.4,24.3,.9,86,3.5,10.38
95,철원,2022-09-17,23.6,20.6,28.4,14.6,.8,91.1,5.6,11.67
95,철원,2022-09-18,24.8,20.2,31.6,,2,81.9,8.8,19.29
95,철원,2022-09-19,21.3,14.7,24.7,,3.3,72,8.8,17.75
95,철원,2022-09-20,16.5,11.2,22.5,,1.2,73.3,9.1,19.17
95,철원,2022-09-21,15.2,8,23.5,,.8,73,11,22.07
95,철원,2022-09-22,16.1,7.9,23.4,,.8,76.3,10.2,20.61
95,철원,2022-09-23,14.3,9.2,21.3,3.3,1.5,80.3,8.4,14.52
95,철원,2022-09-24,14.3,6.9,22.4,,.9,73.9,9.4,20.69
95,철원,2022-09-25,15.1,8.6,23.4,,.8,74.3,7.9,18.12
95,철원,2022-09-26,15.8,8.5,24.4,,.6,75.9,9.6,19.62
95,철원,2022-09-27,16.8,8.4,27.1,,.6,76.9,10.5,20.82
95,철원,2022-09-28,16.6,10.5,25,,.6,84.6,7.3,15.01
95,철원,2022-09-29,16.7,11.5,25.2,,.7,83.5,7.8,17.6
95,철원,2022-09-30,16.4,8.9,25.8,,.7,80.9,9.4,19.56
98,동두천,2022-05-20,19.3,12.1,26.2,,1.5,58.8,11.9,24.16
98,동두천,2022-05-21,19,13.7,26.6,,1.7,73.8,10.3,23.79
98,동두천,2022-05-22,18.7,14.6,25.4,,1.3,76.8,6.4,18.02
98,동두천,2022-05-23,20.8,13,30.4,,1.2,72,9.3,23.89
98,동두천,2022-05-24,21.3,13.5,30.1,,1.3,58.4,11.9,27.06
98,동두천,2022-05-25,19.3,13,26.7,13.3,2,69.1,9.2,20.27
98,동두천,2022-05-26,17.1,12.1,23.2,0,2.9,63.8,9.5,24.05
98,동두천,2022-05-27,18.5,14.3,25.8,0,2.3,67.4,10.7,23.4
98,동두천,2022-05-28,19.9,11.1,29.8,,1.8,61.3,12.4,26.58
98,동두천,2022-05-29,20.7,13.8,28,,.8,71.8,6.9,20.08
98,동두천,2022-05-30,19.1,14,24.6,.2,1,83.1,.6,10.1
98,동두천,2022-05-31,18.1,9.6,27.1,,1.6,52.1,11.2,26.19
98,동두천,2022-06-01,20.2,11.9,28.6,,1.8,46.9,12.4,28.63
98,동두천,2022-06-02,19.6,12.1,26.6,,1.3,71.1,9.1,22.96
98,동두천,2022-06-03,22.9,16.1,31.9,,1.2,66.9,10.8,26.46
98,동두천,2022-06-04,23,16.7,29.6,,.9,65,8.9,19.42
98,동두천,2022-06-05,21.2,18.6,26.2,0,.9,69.6,1.7,9.43
98,동두천,2022-06-06,16.7,13.1,22.4,17,1.5,78.1,6.5,18.06
98,동두천,2022-06-07,17.9,12.6,25.1,,1.2,65.8,9.3,21.65
98,동두천,2022-06-08,19.6,13.5,25.9,,1,68.5,9.2,21.38
98,동두천,2022-06-09,18.2,15.1,22.8,1.3,.7,86.4,1.8,10.3
98,동두천,2022-06-10,18.3,14.1,24.6,2.4,.7,89.6,3.7,12.74
98,동두천,2022-06-11,21.8,15.1,29.6,,1.1,72.9,12,26.68
98,동두천,2022-06-12,22.8,15.3,30.1,,.9,67,10.4,24.26
98,동두천,2022-06-13,19,16.9,25.3,37.9,1.1,87.5,3.8,14.27
98,동두천,2022-06-14,19.8,14.3,26.5,,1.8,63.9,7.5,21.91
98,동두천,2022-06-15,15.9,13.3,17.8,32.9,.4,95.9,0,5.66
98,동두천,2022-06-16,19.2,15.8,24.4,1.6,1.1,86.4,5.6,16.89
98,동두천,2022-06-17,21.2,13.8,27.5,,1,81,9.3,20.74
98,동두천,2022-06-18,21.8,19.6,24,,.8,88.1,.5,5.55
98,동두천,2022-06-19,21.8,20,24.7,.4,.6,90.6,0,7.48
98,동두천,2022-06-20,23.9,19.7,28.7,,.7,80.8,6.8,19.32
98,동두천,2022-06-21,25.1,18.5,31.8,,1,78.8,11.9,28.19
98,동두천,2022-06-22,24.2,20.6,29.3,,1.1,79.9,8.7,22.44
98,동두천,2022-06-23,22.4,19.8,25.3,115.9,1.2,94.8,0,3.28
98,동두천,2022-06-24,22.6,20.8,26.6,4.8,2.6,90.9,3.9,13.8
98,동두천,2022-06-25,25.2,19.6,30.5,,1.7,81.6,7.9,20.77
98,동두천,2022-06-26,25.4,24,26.7,,2,87.5,0,2.06
98,동두천,2022-06-27,25.5,23.6,28.7,8.5,2.8,90.4,.5,6.51
98,동두천,2022-06-28,25.2,24.2,27.2,13.6,5.5,89.8,0,2.04
98,동두천,2022-06-29,24,23.6,25.1,66.6,2.8,98.4,0,2.54
98,동두천,2022-06-30,21.6,20.1,23.7,219.9,.8,100,0,2.09
98,동두천,2022-07-01,26.1,21,30.9,0,1.9,85.4,8.4,23.59
98,동두천,2022-07-02,26.6,21.7,32.9,,.6,84.4,11.2,27.02
98,동두천,2022-07-03,27.4,21.7,33.2,,.8,78.8,12.2,27.98
98,동두천,2022-07-04,27.5,22.8,31.8,,.6,82,8.7,18.44
98,동두천,2022-07-05,27.2,24.2,33.2,.4,.7,84.3,5.2,16.17
98,동두천,2022-07-06,27.4,23.2,32.4,22.7,.9,85,4.4,15.47
98,동두천,2022-07-07,26.5,24.6,30.7,3.2,1.6,91.5,.4,7.48
98,동두천,2022-07-08,24,23.2,26,2.6,1.5,93.9,.1,4.78
98,동두천,2022-07-09,26.2,22.8,31.6,.1,.8,87.5,4.8,15.2
98,동두천,2022-07-10,27.8,22.7,33.6,0,.9,78.6,10.1,21.89
98,동두천,2022-07-11,25.2,22.2,30.5,.4,1.1,81.4,8,19.28
98,동두천,2022-07-12,25.2,20.1,28.7,,.7,81.9,2.6,14.43
98,동두천,2022-07-13,23.5,22.7,25.2,83.5,1.4,95.6,.1,2.48
98,동두천,2022-07-14,,21.3,29.3,1.7,1.5,,6.6,17.71
98,동두천,2022-07-15,24.6,21.6,30.2,,1.4,83.3,7.2,22.46
98,동두천,2022-07-16,23.6,21.3,28.5,7.4,.9,89.1,5,15.97
98,동두천,2022-07-17,24.5,21.2,28.7,0,1.3,84.6,5.8,16.82
98,동두천,2022-07-18,25.9,21.7,30.5,0,.7,79.8,7.1,18.62
98,동두천,2022-07-19,26.3,22.8,30.5,0,1.2,82.5,6.9,19.78
98,동두천,2022-07-20,25.5,22.2,29.5,.4,1.2,85.1,4.1,14.62
98,동두천,2022-07-21,21.7,19,24.2,28.9,1.3,94.3,.3,8.25
98,동두천,2022-07-22,23,20.3,29.4,7.7,.5,91.3,4.6,16.62
98,동두천,2022-07-23,22.9,20.5,28.2,40,.7,92,1.3,11.48
98,동두천,2022-07-24,23.6,20.6,28.2,10.1,.7,92.6,1,10.83
98,동두천,2022-07-25,26.1,20.6,31,,.8,80.9,12.6,27.61
98,동두천,2022-07-26,27.1,22.1,32.6,,.6,83.1,10.4,23.37
98,동두천,2022-07-27,27.6,23.7,32.4,,.6,78.4,7.4,19.51
98,동두천,2022-07-28,27.5,22.2,32.5,,1.1,76.5,12.4,25.21
98,동두천,2022-07-29,29,24.5,33.9,,.8,79.3,10.6,23.71
98,동두천,2022-07-30,28.1,24.2,35.4,1.4,.8,82.4,9.5,22.94
98,동두천,2022-07-31,25.3,24.1,27.2,92.2,.5,95.5,0,4.69
98,동두천,2022-08-01,27.5,24.2,31.7,65.9,1.1,88,4.8,13.93
98,동두천,2022-08-02,25.5,24.5,28.5,40,1.6,97.4,.1,4.98
98,동두천,2022-08-03,26.4,24.3,29.6,8.8,1.6,94.4,1.9,9.85
98,동두천,2022-08-04,27.5,24.7,31.5,2.5,1.4,87.9,8.3,19.81
98,동두천,2022-08-05,27.7,24.9,31.7,.1,1.5,87.3,7.6,18.42
98,동두천,2022-08-06,27,24.8,29.9,.6,.9,92.6,1.7,9.63
98,동두천,2022-08-07,27.6,25.5,30,.4,1.4,89,.8,7.86
98,동두천,2022-08-08,25.5,24.2,27.8,147.2,2.1,97,0,1.97
98,동두천,2022-08-09,23.6,20.7,26.7,93.3,.9,98.5,0,2.79
98,동두천,2022-08-10,24.3,19.8,29.6,.6,.9,87.9,8.4,20.73
98,동두천,2022-08-11,24.5,21.8,28.7,1.4,1,91.1,4.6,12.46
98,동두천,2022-08-12,25.5,21.8,31,,.6,82.3,10,24.96
98,동두천,2022-08-13,23.5,22,25.2,5.5,.4,94.8,0,4.28
98,동두천,2022-08-14,25.8,22,30.1,4.8,.6,92.1,1.7,11.63
98,동두천,2022-08-15,27,25.2,29,36.9,3.9,88.9,.1,5.52
98,동두천,2022-08-16,25,21.6,29.7,,1.3,84.3,8.4,22.15
98,동두천,2022-08-17,23.3,20.3,30.4,25.7,.5,90.6,7.5,17.19
98,동두천,2022-08-18,23.9,19.7,28.7,,.6,88.8,6.7,16.79
98,동두천,2022-08-19,24.1,21.1,26.1,45.6,1.2,93.6,0,6.09
98,동두천,2022-08-20,26.8,24.3,31.3,1.1,.8,89.3,8,17.75
98,동두천,2022-08-21,26.1,21.5,31.6,,.5,84.1,9.9,20.76
98,동두천,2022-08-22,24.9,21.5,28.7,3.5,1.1,88,2.2,11.01
98,동두천,2022-08-23,23.7,19.7,28.8,1.9,.6,82.3,8.5,22.6
98,동두천,2022-08-24,23,17.9,28.3,,.7,77,7.6,16.15
98,동두천,2022-08-25,21.1,19.5,23.7,.6,.7,88.5,.2,6.67
98,동두천,2022-08-26,22.7,18.5,28.1,,1.2,81.1,8.5,20.37
98,동두천,2022-08-27,20,15.6,25,0,1.3,67.3,11.3,25.97
98,동두천,2022-08-28,19.9,12.4,27.4,,.5,72.9,10.4,24.85
98,동두천,2022-08-29,19.2,17.3,21.5,2.4,.6,85.5,0,5.92
98,동두천,2022-08-30,18.1,16.7,19.6,17.9,.4,97.9,0,3.8
98,동두천,2022-08-31,20.2,18.2,25,.1,.7,89.5,4.2,12.44
98,동두천,2022-09-01,21.7,15.8,28.8,,.6,81.8,10.5,24.06
98,동두천,2022-09-02,22.5,16.3,29.6,,1,71,11.5,22.58
98,동두천,2022-09-03,22.4,16.4,28.8,,.9,73.4,7.5,18.11
98,동두천,2022-09-04,21.4,18.8,22.7,50.3,1.3,90.9,0,2.74
98,동두천,2022-09-05,18.1,17,21.7,106.6,1.7,96.8,0,1.62
98,동두천,2022-09-06,19.9,16.3,25.7,19.5,1.8,80.5,7.9,19.04
98,동두천,2022-09-07,20.4,14.8,26.8,,.8,74.6,11.2,23.63
98,동두천,2022-09-08,20.8,14,28.4,,.4,79.4,11.4,23.17
98,동두천,2022-09-09,21.3,15.3,29,,.5,78.3,10.5,21.51
98,동두천,2022-09-10,21,14.6,28.1,,.7,69.9,8.2,18.43
98,동두천,2022-09-11,20.9,18,24.2,0,.5,85.1,.8,7.89
98,동두천,2022-09-12,21.6,17.3,26.5,,.3,87.9,6,13.75
98,동두천,2022-09-13,22.6,18.6,27.1,0,.4,85.4,1.5,8.89
98,동두천,2022-09-14,23,20.8,27,0,1,64.4,2.8,10.2
98,동두천,2022-09-15,23.3,19.2,27.4,,.6,77.5,4.9,11.63
98,동두천,2022-09-16,24,20.7,29.6,9.6,1.1,90.4,2,9.35
98,동두천,2022-09-17,24,21.6,28.7,14.7,.4,93.5,5.7,10.78
98,동두천,2022-09-18,24.6,20.8,30.8,,1,86.5,8,17.96
98,동두천,2022-09-19,22.2,16.9,26.7,,2,73.3,8.9,19.12
98,동두천,2022-09-20,17.5,12.5,23.5,,.8,69.3,9.1,17.41
98,동두천,2022-09-21,16.2,8.8,24.2,,.6,70.8,10.8,21.47
98,동두천,2022-09-22,17.3,11,24.1,,.7,73.4,10.1,19.46
98,동두천,2022-09-23,15.1,10.6,22.1,3.8,1.5,79.3,7.5,14.33
98,동두천,2022-09-24,15.6,8.6,23.2,,.7,70.1,10.5,21.06
98,동두천,2022-09-25,16.3,10.5,24.4,,.5,72.9,8.6,18.48
98,동두천,2022-09-26,16.6,10.3,24.8,,.4,74.8,9.7,18.2
98,동두천,2022-09-27,18,10.3,27.1,,.3,76.5,10.5,20.29
98,동두천,2022-09-28,17.9,12.6,25.4,,.4,81.8,7,14.27
98,동두천,2022-09-29,17.4,13.3,25.2,,.3,85.1,6.6,15.24
98,동두천,2022-09-30,17.8,11.1,26.6,,.5,75.8,10.3,19.07
99,파주,2022-05-20,17.9,10.1,25.2,,1.5,70.3,11,24.68
99,파주,2022-05-21,18.1,13.6,24,,1.5,80.3,9.8,24.32
99,파주,2022-05-22,17.6,14.6,22.7,,1,81.8,5.4,15.28
99,파주,2022-05-23,19.5,12.5,28.4,,1,80.4,9.3,23.88
99,파주,2022-05-24,19.7,12.3,29.1,,1,72.6,12.2,27.76
99,파주,2022-05-25,17.8,12.1,25.8,8.5,1.5,84.1,6.2,19.5
99,파주,2022-05-26,17,11,22.8,,2.3,69.6,11.1,26.71
99,파주,2022-05-27,18.2,13,24.8,0,1.9,72.8,12.5,28.46
99,파주,2022-05-28,18.9,10,28.1,,1.4,77.1,10.5,25.19
99,파주,2022-05-29,20,14.3,25.3,,.9,81.6,6,17.57
99,파주,2022-05-30,17.7,11.2,23.7,.8,.8,87.4,.1,10.32
99,파주,2022-05-31,16.9,8.3,26.4,,1.4,62.5,10.8,25.09
99,파주,2022-06-01,19.5,10.6,28.2,,1.5,58.6,12.5,28.5
99,파주,2022-06-02,18.9,11.8,25.7,,1.1,80.1,9.3,23.92
99,파주,2022-06-03,21.9,16.1,29.9,,1,75,10.6,25.29
99,파주,2022-06-04,22.4,16.5,27.9,,1.2,69.8,7.6,19.71
99,파주,2022-06-05,20.9,18,25.5,.1,1.4,74,1.7,10.66
99,파주,2022-06-06,17.2,13.5,22.7,8.8,2.7,76.9,8.2,22.03
99,파주,2022-06-07,17.7,12.3,24.6,,2.2,67.1,10.6,25.37
99,파주,2022-06-08,19.1,12.6,25.7,,1.6,71.8,11,25.31
99,파주,2022-06-09,18.7,15.1,24.7,1,.8,87.9,3,13.41
99,파주,2022-06-10,18.1,15.1,23.6,1.6,1.1,93.8,2.7,10.33
99,파주,2022-06-11,21.5,15.1,29.1,,2,73.6,11.9,27.07
99,파주,2022-06-12,22.1,15.1,29.5,,1.6,71.1,10.6,25.78
99,파주,2022-06-13,19.4,16.2,24.5,23.2,1.9,91.8,3.5,13.41
99,파주,2022-06-14,19.9,13.9,26.7,0,2.5,66.9,6.6,21.18
99,파주,2022-06-15,15.7,13.6,17.5,17.5,1.5,98,0,5.36
99,파주,2022-06-16,19.1,14.9,24.3,.9,1,84.8,6.2,17.96
99,파주,2022-06-17,20.5,12.8,26.8,,.9,86.9,7.8,20.29
99,파주,2022-06-18,21.6,19.2,24.2,,.5,90.9,0,5.92
99,파주,2022-06-19,21.8,20,24,.3,.5,92.8,0,6.49
99,파주,2022-06-20,23.3,19.9,28.5,,.6,86.5,6,17.34
99,파주,2022-06-21,24,19.6,30.7,.4,.8,86.1,9.6,25.47
99,파주,2022-06-22,23.6,20.2,28.7,,1.1,85.1,7.7,21.31
99,파주,2022-06-23,22.1,19.3,25.1,140.5,1.2,97.8,0,2.71
99,파주,2022-06-24,22.4,20.7,26.5,1.4,2.1,91.5,5.9,16.54
99,파주,2022-06-25,24.4,19.7,29.1,,1.7,87,3.6,15.13
99,파주,2022-06-26,25,23.7,27.1,0,2.3,90.1,0,3.88
99,파주,2022-06-27,25,23.6,27.1,41.7,2.5,94.4,0,3.96
99,파주,2022-06-28,25.5,24.1,26.5,3.2,5.4,88.6,0,2.08
99,파주,2022-06-29,23.7,23.2,24.8,70.2,3.3,99.1,0,2.76
99,파주,2022-06-30,21.6,20.7,23.3,199.1,1.3,99.8,0,2.86
99,파주,2022-07-01,25.9,20.7,29.8,.6,1.8,87.8,8.4,22.88
99,파주,2022-07-02,26.1,22,31.7,0,.6,87.3,9.5,24.69
99,파주,2022-07-03,26.5,22.2,32.5,,.8,84.6,9.2,25.57
99,파주,2022-07-04,27.1,22.5,32,,.7,85.3,8.5,22.07
99,파주,2022-07-05,26.4,23.3,33.3,25.6,.8,90,6.3,21.05
99,파주,2022-07-06,27,22.8,32.4,18.7,1,90.3,2.6,14.32
99,파주,2022-07-07,26.3,24.2,30.2,3.8,2,91.4,.1,6.57
99,파주,2022-07-08,24,23.2,26.3,1.2,1.4,96.6,.1,5.29
99,파주,2022-07-09,26,23.1,31,0,.8,88.9,7,20.15
99,파주,2022-07-10,26.2,21.7,33,0,.8,84.5,8.6,23.35
99,파주,2022-07-11,25.2,21.7,30.4,,1.1,82.5,7.5,20.35
99,파주,2022-07-12,24.5,19.6,28,,1.5,88,1.3,12.39
99,파주,2022-07-13,23.8,22.5,24.2,109,1.8,98.3,0,1.84
99,파주,2022-07-14,24.3,20.7,29.4,4,1.5,89.1,9.1,22.42
99,파주,2022-07-15,24.2,20.5,29.6,0,1.2,86.6,9.9,25.03
99,파주,2022-07-16,23.7,21.2,27.8,6.3,.9,92.8,3.2,13.8
99,파주,2022-07-17,24.5,21,29.4,,1.1,86.9,9.6,21.34
99,파주,2022-07-18,25.8,21.2,31,,1,84.4,9.1,21.91
99,파주,2022-07-19,25.5,21.7,30.3,,1.1,85.9,10.4,24.07
99,파주,2022-07-20,25.3,22.5,29.8,.6,1.1,88.3,3.1,15.13
99,파주,2022-07-21,22.2,19.1,25.5,33,1.9,93,.8,9.54
99,파주,2022-07-22,24,20.8,28.6,0,.9,90,6,18.07
99,파주,2022-07-23,23,20,28.1,45.6,1,93.3,0,8.89
99,파주,2022-07-24,23.4,20.7,26.3,3,1.2,96.3,.3,7.88
99,파주,2022-07-25,25.4,20.1,31.1,,1.1,85.9,12.6,27.86
99,파주,2022-07-26,26,21.2,31.8,,.8,89.6,8.5,21.31
99,파주,2022-07-27,26.9,23.6,31.7,,.7,87.5,6.6,17.08
99,파주,2022-07-28,27,21.7,33.3,,1.1,80.9,11.7,25.47
99,파주,2022-07-29,27.4,23.8,33.1,6.2,.8,87.5,8.6,19.98
99,파주,2022-07-30,27.6,24.5,34.2,2.7,1.6,88.1,8.8,21.13
99,파주,2022-07-31,25.3,24.2,27.5,29.9,1.7,97.8,0,5.14
99,파주,2022-08-01,27,24.3,31.6,33.4,1.3,92.6,2.4,11.55
99,파주,2022-08-02,25.6,24.7,27.4,27.2,2.3,98.5,0,4.92
99,파주,2022-08-03,26.7,24.6,30.3,2.2,1.6,94.6,3.2,14.01
99,파주,2022-08-04,27.1,24.3,31.4,,1.1,89,9.7,21.46
99,파주,2022-08-05,27.9,24,32,,1.3,87.9,10.1,23.97
99,파주,2022-08-06,26.7,25.2,30.3,1.4,1.1,95.6,1.6,9.77
99,파주,2022-08-07,27.5,25,30.8,.2,1.7,92.6,.8,9.18
99,파주,2022-08-08,25.7,24.2,27.5,134.5,2.3,98.5,0,2.58
99,파주,2022-08-09,23.6,20.5,26.1,68.6,1.5,99.3,0,3.27
99,파주,2022-08-10,24,19.3,29.5,.3,.9,87,11.2,25.73
99,파주,2022-08-11,24,21.2,28.1,0,.9,91.8,5.7,15
99,파주,2022-08-12,24.1,19.5,30.4,,.7,86.8,9.4,23.6
99,파주,2022-08-13,23.1,20.7,25.1,7.1,.7,98.3,.4,4.69
99,파주,2022-08-14,25.7,22.2,30.6,1.6,1,92.9,2.5,13.57
99,파주,2022-08-15,26.9,24.8,29.2,20.8,3.6,91.5,0,7.1
99,파주,2022-08-16,25,21.2,29.5,0,1,84.4,11.8,25.64
99,파주,2022-08-17,23.4,20.2,30.1,0,1,90.3,8.4,19.95
99,파주,2022-08-18,23.8,19.8,30,,.8,89.4,6.6,17.87
99,파주,2022-08-19,24.3,20.8,26.2,34.5,1.3,96.1,0,5.05
99,파주,2022-08-20,26.7,23.1,31.2,0,1,87.5,11,23.1
99,파주,2022-08-21,25.8,21.5,31.5,,.9,87.8,10.8,22.54
99,파주,2022-08-22,24.6,21.1,29.1,.5,1,90,2,11.26
99,파주,2022-08-23,23.5,18.4,28.7,2.3,1.1,82.4,9.4,21.88
99,파주,2022-08-24,22.8,18.3,28.3,,1.5,81.6,6,17.32
99,파주,2022-08-25,21.3,19.1,24,.5,.7,88.9,.2,6.9
99,파주,2022-08-26,22.3,17.3,27.9,,1.1,85.5,9.7,21.69
99,파주,2022-08-27,19.3,13.6,25,,1.5,71.8,11.7,25.56
99,파주,2022-08-28,19.4,12.3,26.9,,1.1,83.4,10.8,24.51
99,파주,2022-08-29,19.4,17.7,22.1,2,.8,90.3,0,6.28
99,파주,2022-08-30,18,17,19,16.4,1.5,98.3,0,3.56
99,파주,2022-08-31,21.1,18,26,0,1.1,88.3,5.2,15.07
99,파주,2022-09-01,21.7,16.2,29.6,,.9,85,10.8,23.78
99,파주,2022-09-02,22,16.4,29,,1.6,77.8,11.9,23.55
99,파주,2022-09-03,21.7,15.8,28.3,,1.8,80.4,8.5,19.03
99,파주,2022-09-04,21,18.7,23.2,29.9,1.5,94.1,0,2.65
99,파주,2022-09-05,18,17,21.3,91.4,1.8,99.6,0,1.67
99,파주,2022-09-06,20,16.3,26.1,15.1,2,80.6,9.5,21.38
99,파주,2022-09-07,19.2,12.8,26.7,,.7,80.1,11.2,23.31
99,파주,2022-09-08,19.9,13.6,27.8,,.6,84.6,10.4,22.67
99,파주,2022-09-09,20.8,15.1,28.4,,1,86.1,10.3,20.33
99,파주,2022-09-10,20.1,14.1,27.6,,1.2,78,8.6,18.71
99,파주,2022-09-11,20.2,17.4,22.5,.1,1.2,90.5,1,5.92
99,파주,2022-09-12,21.4,16.9,26.6,,.3,91.5,5.1,14.61
99,파주,2022-09-13,22.3,19,26.7,,1.5,90.3,1.1,9.97
99,파주,2022-09-14,21.7,18.6,26.5,.2,2.1,76.4,2.3,9.27
99,파주,2022-09-15,22.4,17.8,27.2,,2.1,83.8,3.9,11.82
99,파주,2022-09-16,24,20.2,30.2,7.7,1.6,90.5,1.7,8.38
99,파주,2022-09-17,24.1,20.3,28.9,4.5,.6,91,5.9,14.54
99,파주,2022-09-18,23.9,20.2,30.7,,1.8,86.5,7.3,17.31
99,파주,2022-09-19,21.9,15.2,26.8,,2.3,76.3,8,17.33
99,파주,2022-09-20,16.2,10.3,23.3,,1.3,72.9,9.2,17.4
99,파주,2022-09-21,15.5,7.5,24.3,,.7,80.5,10.7,21.12
99,파주,2022-09-22,16.9,9.6,23.5,,.7,80.6,9.1,18.26
99,파주,2022-09-23,15.2,9.8,21.5,3.5,1.6,81.5,6.5,14.02
99,파주,2022-09-24,15,7.5,23.7,,.7,78.5,10.5,20.78
99,파주,2022-09-25,15.6,10,23.6,,.6,81.3,7.9,17.91
99,파주,2022-09-26,16.2,9.6,24.7,,.4,82.3,9.5,19.02
99,파주,2022-09-27,16.8,10.3,26.2,,.4,83.1,10.5,20.41
99,파주,2022-09-28,17.2,11.5,25.3,,.4,88.5,7.1,14.89
99,파주,2022-09-29,17.7,13.1,24.5,,.5,86.3,8.2,18.34
99,파주,2022-09-30,16.8,11.5,26,,.5,85,8.1,17.79
100,대관령,2022-05-20,16.5,10.9,23.6,,4.2,46.5,12.6,28.06
100,대관령,2022-05-21,16.7,9.3,23.5,,4,66.1,12.5,28.6
100,대관령,2022-05-22,14.9,9.1,23.3,,2.8,75.5,10.9,24.86
100,대관령,2022-05-23,17.7,7,26.7,,2,66.5,9.9,27.64
100,대관령,2022-05-24,19.6,11.7,28.5,,1.8,58,12.3,27.08
100,대관령,2022-05-25,18.4,9.1,26.2,0,3.1,54.5,12.9,26.38
100,대관령,2022-05-26,14,9.8,18.5,3.9,6.4,56.4,12,28.6
100,대관령,2022-05-27,14.5,10.3,18.7,,6,65.8,4.8,18.87
100,대관령,2022-05-28,17.9,7.1,25.5,,5.1,54.4,13.2,31.31
100,대관령,2022-05-29,17.7,10.1,27.2,,2.4,47.3,12.8,29.64
100,대관령,2022-05-30,15.4,8.5,21,0,2.1,80.8,3.4,15.68
100,대관령,2022-05-31,16.7,8.1,22.3,,4.2,46.1,13,29.73
100,대관령,2022-06-01,17.4,8.5,25.1,,4,34.9,13.2,31.76
100,대관령,2022-06-02,17.3,5.7,25.5,,3.2,48.1,13.3,29.61
100,대관령,2022-06-03,13.3,9.1,17.2,0,2,92.9,2.3,11.66
100,대관령,2022-06-04,14.8,9.8,22.5,,2.2,88.4,9,20.73
100,대관령,2022-06-05,13.9,12.3,19.2,1.2,2,94.6,1,8.5
