지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
140,군산,2023-06-11,22.2,18.3,25.9,,2.4,75.9,10.3,
140,군산,2023-06-12,21.4,17.2,25.5,,2.3,76.3,10.3,
140,군산,2023-06-13,20.8,16.8,24.7,0,2.7,76.3,12.5,
140,군산,2023-06-14,20.4,17,24.9,,2.2,77.8,12.6,
140,군산,2023-06-15,20.8,16.3,24.6,,2.6,75.6,11.3,
140,군산,2023-06-16,22.4,17.1,26.8,,2.3,72.5,11.6,
140,군산,2023-06-17,22.5,18.2,27.9,,2.3,72.8,8.5,
140,군산,2023-06-18,22.6,19.4,26.3,,2.2,71.8,10.4,
140,군산,2023-06-19,24.1,18.5,32.2,,2.3,71,9.7,
140,군산,2023-06-20,23.6,20.1,27.4,2.5,1.5,73,1.9,
140,군산,2023-06-21,21.1,18.7,23.4,2.8,2.4,90,1,
140,군산,2023-06-22,21.7,19.1,24.3,,3.7,79.8,8.1,
140,군산,2023-06-23,23.9,20.3,29.3,,2.1,78.8,10.9,
140,군산,2023-06-24,24.7,20.7,31.1,,2.1,74.9,7.7,
140,군산,2023-06-25,24.9,20.6,31,.5,2.1,73.8,5.5,
140,군산,2023-06-26,24.3,21.5,26.7,34,3.2,90.9,0,
140,군산,2023-06-27,25.1,22.1,28.8,4,3,81.1,11.3,
140,군산,2023-06-28,23.5,20.1,26.9,56.8,3.2,89.4,.3,
140,군산,2023-06-29,24.8,23.3,25.8,45.2,3.5,90.3,0,
140,군산,2023-06-30,23.7,23.2,25.3,33.2,2,93.9,0,
140,군산,2023-07-01,25.3,23.1,29.1,,2.1,87.5,8.1,
140,군산,2023-07-02,26.1,22.8,31.5,,1.8,82.4,5.9,
140,군산,2023-07-03,26.8,23.3,32.1,0,1.8,83.5,5.8,
140,군산,2023-07-04,24.5,23.4,25.3,53.1,2.7,93.3,0,
140,군산,2023-07-05,24.5,22.1,26.7,30,4.2,81.4,6.1,
140,군산,2023-07-06,26.1,21.3,32.2,,2.5,70,6.4,
140,군산,2023-07-07,21.9,19.6,24.9,37,2.2,91.8,0,
140,군산,2023-07-08,24.1,20.7,29,1.8,1.4,91,3.1,
140,군산,2023-07-09,26.8,24,30.3,0,2.8,86.4,2.7,
140,군산,2023-07-10,27.5,25.1,31.7,0,2.5,75.6,7.5,
140,군산,2023-07-11,24.9,23.7,26.9,16.4,2.7,91.5,0,
140,군산,2023-07-12,25.9,24.3,29.2,0,2,90,1.1,
140,군산,2023-07-13,25.5,23.2,26.1,35.1,2.9,93.6,0,
140,군산,2023-07-14,24.9,23.9,25.8,372.8,4.7,95.1,0,
140,군산,2023-07-15,24.5,22.3,26.8,70.2,3.9,93,0,
140,군산,2023-07-16,24.6,22.9,28.8,2.2,1.9,91.5,1.1,
140,군산,2023-07-17,25.8,23.4,29.8,18,2.2,88.9,5.7,
140,군산,2023-07-18,23.5,22.9,24.6,73.5,1.4,95.1,0,
140,군산,2023-07-19,25.4,21.8,29.1,,1.7,84.4,12.2,
140,군산,2023-07-20,25.1,21.9,29.1,,1.6,86.9,7.1,
140,군산,2023-07-21,26.9,21.9,33.7,,1.4,82.1,10.4,
140,군산,2023-07-22,24.7,23,28.6,15.3,3.3,84,1.9,
140,군산,2023-07-23,25,24.4,25.8,58.9,2.9,93.9,0,
140,군산,2023-07-24,25.9,23.3,30.6,9.3,1.8,87.5,2.9,
140,군산,2023-07-25,26.1,23.9,30.4,13.6,1.9,88.5,2.4,
140,군산,2023-07-26,26.4,23.3,31.4,12.6,1.7,86.9,5.8,
140,군산,2023-07-27,27.6,22.8,32.1,,1.2,81.8,10.4,
140,군산,2023-07-28,28.3,24.1,33.8,,1.5,80,9.2,
140,군산,2023-07-29,29,24.6,33.3,,1.4,72.3,12.3,
140,군산,2023-07-30,27.7,24.1,32.8,50.5,2,78.8,11.7,
140,군산,2023-07-31,27.9,23.7,32.4,,1.3,82.4,10.6,
140,군산,2023-08-01,29.3,24.9,35,,1.5,77.5,11.5,
140,군산,2023-08-02,28.7,25.4,33,,1.6,78.3,11,
140,군산,2023-08-03,29.2,24,34.1,,1.4,72.6,11.7,
140,군산,2023-08-04,29.6,25.5,33.9,,1.6,75.8,11.8,
140,군산,2023-08-05,29.4,25.7,33.8,,1.7,78.3,11.6,
140,군산,2023-08-06,28.7,24.3,33.6,.9,2,76.8,11.5,
140,군산,2023-08-07,28.7,24.2,33.7,,1.9,82.3,11.6,
140,군산,2023-08-08,31,26.1,35.6,,1.5,71.5,11.9,
140,군산,2023-08-09,27.7,23.8,31,6.2,2.7,77.6,3.5,
140,군산,2023-08-10,23.1,21.8,24.7,80.1,4.7,92,0,
140,군산,2023-08-11,25.7,23.3,29.8,1.7,2.9,83.5,2.5,
140,군산,2023-08-12,25.6,22.6,29,7.1,1.8,86.8,1.5,
140,군산,2023-08-13,27.1,23.2,32.5,,1.3,80.1,9.5,
140,군산,2023-08-14,27.6,24.6,32.7,,1.2,81.9,10.2,
140,군산,2023-08-15,27.3,23.6,31.3,,1.8,82,9.8,
140,군산,2023-08-16,26.8,24,31.2,,1.8,82.5,9.8,
140,군산,2023-08-17,26.7,23,31.2,,1.4,80.8,10.4,
140,군산,2023-08-18,27.3,23.9,31.7,,1.7,76.5,11.6,
140,군산,2023-08-19,27.7,24.7,31.1,1.5,1.9,80.6,8.7,
140,군산,2023-08-20,28,24.7,32,,1.7,79.5,9.9,
140,군산,2023-08-21,28.7,24.5,33.8,,2.1,76.9,9.1,
140,군산,2023-08-22,26.9,25.2,32.5,14.3,2.6,85.6,3,
140,군산,2023-08-23,25.1,23.9,29.6,36.7,2,93.4,.1,
140,군산,2023-08-24,25.7,23.7,29.5,1.3,1.8,90,1.1,
140,군산,2023-08-25,25.9,22.6,29.3,,2.5,80.1,10.4,
140,군산,2023-08-26,24.6,20.6,29.5,,1.7,83.9,9.6,
140,군산,2023-08-27,26.3,21.7,30.7,,1.5,79.9,4.5,
140,군산,2023-08-28,26.6,24,30.4,2.2,2.5,78.8,1.5,
140,군산,2023-08-29,24.7,22.1,28.1,6.4,2.8,90.5,.1,
140,군산,2023-08-30,21.6,19.9,23.1,20.4,1.2,95.3,0,
140,군산,2023-08-31,22.7,19.9,27,,1.5,85.5,6,
140,군산,2023-09-01,24.1,18.6,30,,1.3,74.6,11.2,
140,군산,2023-09-02,25,20.4,30.7,,1.5,74.4,7.1,
140,군산,2023-09-03,26.7,22.9,32.3,,1.5,81,6.1,
140,군산,2023-09-04,27.1,23.8,30.8,,1.4,84.9,1.7,
140,군산,2023-09-05,27.5,24.1,31.7,,1.3,73.3,6.1,
140,군산,2023-09-06,26.7,22.8,31.5,0,1.6,74.9,11.2,
140,군산,2023-09-07,26,21.8,31,,1.8,61,12,
140,군산,2023-09-08,23.9,20.3,29.5,,1.8,67.3,11.9,
140,군산,2023-09-09,23.6,18.6,28.8,,1.8,77.5,11,
140,군산,2023-09-10,24.2,21,28.9,,2,78.5,8.9,
140,군산,2023-09-11,24.2,20.3,29.6,,1.9,74.5,10.1,
140,군산,2023-09-12,24.2,20.2,29,,1.4,77.9,7.6,
140,군산,2023-09-13,20.7,19.6,22.8,30,1.6,93.6,0,
140,군산,2023-09-14,22.8,19.8,26.6,4.9,1.2,88.9,1.7,
140,군산,2023-09-15,23,21.7,25.5,25.3,1.3,93.1,0,
140,군산,2023-09-16,23.6,22.2,27.4,51.8,1.6,93.9,1.4,
140,군산,2023-09-17,24.3,22.2,27.7,.8,1.5,88.9,4.6,
140,군산,2023-09-18,24,21.7,28.5,,1.8,87.1,7.2,
140,군산,2023-09-19,23.8,21.4,27.9,,1.3,84,4.2,
140,군산,2023-09-20,21.6,20.1,23.2,64.8,2.4,92.5,0,
140,군산,2023-09-21,19.7,16.8,23,.4,2.3,86.1,.3,
140,군산,2023-09-22,19.5,14.8,25.6,,1.2,76.3,10,
140,군산,2023-09-23,20.4,15.1,25.7,,1.4,72.6,5.7,
140,군산,2023-09-24,21.7,18,26.2,,1.9,63.1,9,
140,군산,2023-09-25,21.3,19.1,25.3,3,1.4,76.9,.2,
140,군산,2023-09-26,22.1,19.6,25.1,11.7,2.4,91.1,.1,
140,군산,2023-09-27,22.2,20.5,24.1,1.8,2.4,88.5,.9,
140,군산,2023-09-28,22,19.1,25.5,,1.9,85.1,8.2,
140,군산,2023-09-29,19.8,17.3,23.5,0,1.2,84.1,.4,
140,군산,2023-09-30,18.9,14.6,22.9,4.8,2.1,81.1,7.4,
143,대구,2023-05-20,20.9,12.3,28.8,,1.9,63.5,12.7,28.01
143,대구,2023-05-21,22.7,17,30.2,,2.6,55,10.9,25.99
143,대구,2023-05-22,17,12.7,20.3,.5,1.8,67,.8,6.32
143,대구,2023-05-23,18.4,10.7,27.3,,1.9,56,11.6,28.53
143,대구,2023-05-24,19.6,12.2,26,,1.9,52.4,8.9,21.71
143,대구,2023-05-25,21.3,15.2,28.1,,2.1,46.6,9,26.35
143,대구,2023-05-26,22,17.6,28.2,0,1.7,49.8,6.5,21.19
143,대구,2023-05-27,23.2,19.5,26.9,.2,1.6,64.8,.8,12.63
143,대구,2023-05-28,21.7,19.6,23.3,10.6,1.1,86.6,0,3.78
143,대구,2023-05-29,20.1,18.6,21.8,100.8,1.7,97.3,0,2.63
143,대구,2023-05-30,19.5,17.6,21.9,,2.9,81.5,.9,13.01
143,대구,2023-05-31,20.5,16.1,25.5,,2.8,60.3,12.6,29.22
143,대구,2023-06-01,18.6,13.8,21.1,.2,1.5,77,1.5,10.6
143,대구,2023-06-02,23.7,18.5,30.3,.3,2.8,60.9,10,27.75
143,대구,2023-06-03,23.1,16.4,29.4,,2.5,50.1,11.6,28.24
143,대구,2023-06-04,23.9,17.5,29.9,,2.4,40.5,11.1,27.62
143,대구,2023-06-05,23.8,17.7,28.7,,2.3,48.1,7.8,21.86
143,대구,2023-06-06,24.3,19.4,30.1,,2.4,50.4,10.5,26.81
143,대구,2023-06-07,24.1,18.4,29.4,,1.7,58.1,6.5,19.5
143,대구,2023-06-08,24.1,20.1,29.3,,1.7,57.8,8.2,23.99
143,대구,2023-06-09,24.6,18.6,31,,1.9,50.4,12.2,28.65
143,대구,2023-06-10,24.5,18.6,31.5,,1.8,61,8.6,24
143,대구,2023-06-11,24.6,20.3,30.6,,2.4,66.5,7.7,22.41
143,대구,2023-06-12,23.3,19.2,29.1,.7,2.2,73.4,5.7,18.12
143,대구,2023-06-13,23.8,18.1,30.4,,1.6,68.1,6.8,20.78
143,대구,2023-06-14,21.2,16.7,28.7,17.5,1.8,73.8,5.6,18.54
143,대구,2023-06-15,20.9,16.2,28.7,,1.8,74,6.7,23.4
143,대구,2023-06-16,25.3,17.2,32.5,,1.5,60.9,13.3,28.97
143,대구,2023-06-17,27.6,20.4,34.2,,2.2,53.5,11.1,27.06
143,대구,2023-06-18,26.9,23.2,33.1,,2.6,52.6,10.9,26.67
143,대구,2023-06-19,24.4,20.3,30.2,,3.6,62.1,11.6,27.29
143,대구,2023-06-20,23,20.1,28.3,,3.9,66.4,6.3,19.45
143,대구,2023-06-21,21.4,18.5,23.9,4.6,1.7,89.9,0,5.22
143,대구,2023-06-22,24.6,20.6,29.1,0,2.3,65.8,7.3,22.41
143,대구,2023-06-23,24.8,19.6,31,,2.2,64.9,9.3,25.3
143,대구,2023-06-24,24.5,19.4,30.8,,2.8,66,10,27.35
143,대구,2023-06-25,24.2,19.8,30.6,2.2,1.9,73.9,4.7,18.83
143,대구,2023-06-26,24.1,20.9,27.3,33.2,1.9,89.5,0,7.33
143,대구,2023-06-27,27.8,23.4,33.8,48,2.6,71.3,9.4,25.33
143,대구,2023-06-28,24.5,19.7,30.2,24.7,2.3,78.4,4.9,18.94
143,대구,2023-06-29,25.4,23.6,28.7,8.3,1.4,86.1,.3,7.56
143,대구,2023-06-30,24,22.3,25.7,39,1.5,92.4,0,5.56
143,대구,2023-07-01,25.8,21.6,31.3,,2.4,76.1,8.6,24.92
143,대구,2023-07-02,28.1,23.9,33.5,,1.9,69,6.5,21.78
143,대구,2023-07-03,27.1,22.5,32.5,,2.1,71.5,9.5,25.42
143,대구,2023-07-04,24.9,23.3,29,6.8,2,84.8,1.3,8.92
143,대구,2023-07-05,27.5,23.4,32.6,16.1,3,67.9,9.3,25.66
143,대구,2023-07-06,27.5,20.7,34.4,,1.2,62.3,7,22.29
143,대구,2023-07-07,21.9,18,25.7,43.9,1.8,86.8,0,3.19
143,대구,2023-07-08,23.1,19.8,27.2,0,1.7,84.5,.4,10.56
143,대구,2023-07-09,26.6,21.8,31.2,,1.5,78,1.9,15.1
143,대구,2023-07-10,28.3,24.1,33.8,0,1.6,74.6,6.9,19.68
143,대구,2023-07-11,24.8,22.9,30,46.5,1.2,89.5,.2,7.85
143,대구,2023-07-12,27.3,23.1,32.4,.2,1.3,79.8,4.5,18.21
143,대구,2023-07-13,26.5,25.6,27.4,2,1.3,85.9,0,5.42
143,대구,2023-07-14,25.6,24.4,27.8,47.7,1.4,88.9,0,3.12
143,대구,2023-07-15,27,24,29.9,23.7,1.7,81.3,.3,6.16
143,대구,2023-07-16,24.4,22.8,27.8,9.7,.8,91.6,.4,8.56
143,대구,2023-07-17,26.7,23.1,32.4,13.2,1.3,84.6,4.6,19.07
143,대구,2023-07-18,23.7,22.4,24.8,74.2,1.2,96.4,0,3.11
143,대구,2023-07-19,25.7,22.1,30.3,.1,2,78.5,9.1,25.45
143,대구,2023-07-20,27.6,22.9,33,,1.4,73.6,6.8,21.45
143,대구,2023-07-21,26.7,23.3,31.4,,2.3,78.5,5.4,20.99
143,대구,2023-07-22,25.4,21.5,28.1,0,2.7,77.3,4.3,14.48
143,대구,2023-07-23,27.5,25.2,30.2,.1,2.1,75.9,.3,9.68
143,대구,2023-07-24,26.6,24.3,30.5,14.5,1.3,85.4,1.8,12.7
143,대구,2023-07-25,27.3,24.6,32.2,0,1.3,78.1,4,15.69
143,대구,2023-07-26,27.2,23.8,33.1,0,1.4,78.3,2.3,15.72
143,대구,2023-07-27,27.9,22.8,32.9,0,1.3,76,7,20.34
143,대구,2023-07-28,29.4,24.6,34.5,,1.1,71.5,9.1,18.41
143,대구,2023-07-29,30.1,24.8,35.3,,1.1,65.5,8.9,20.99
143,대구,2023-07-30,29.8,25,35.5,,1.5,65.4,10.4,23.15
143,대구,2023-07-31,29.6,24.7,34.4,,1.5,65.9,7.6,17.62
143,대구,2023-08-01,29.7,24.9,34.8,,1.9,64.8,9.6,23.23
143,대구,2023-08-02,30,23.9,34.7,,1.5,64.1,8.6,20.37
143,대구,2023-08-03,31.5,27,37.7,,1.8,62.1,10.1,24.16
143,대구,2023-08-04,30.5,26,34.7,,1.1,66,5.5,13.92
143,대구,2023-08-05,31.5,25.7,37.2,,1.5,64.3,10.8,23.28
143,대구,2023-08-06,30.4,26.4,35.6,,3,67.5,11.3,23.88
143,대구,2023-08-07,29.5,26.2,34.6,,2.9,69.6,10.3,24.28
143,대구,2023-08-08,28.4,25.5,33.2,,3.7,72.8,7.9,22.19
143,대구,2023-08-09,25.4,24.6,26.8,41,2.2,89.4,0,2.77
143,대구,2023-08-10,25.1,22.8,26.6,93.4,2.8,83.5,.1,3.99
143,대구,2023-08-11,27.5,22.2,32.5,,1.9,66.8,10,23.02
143,대구,2023-08-12,27.1,23.6,31.4,,1.6,71.8,3,15.46
143,대구,2023-08-13,27.2,23.1,32.6,,2,73.4,7,22.09
143,대구,2023-08-14,26.8,23.6,31.5,,2.7,74.3,8.4,22.84
143,대구,2023-08-15,27.5,23,34,,2,70.8,11.2,25.51
143,대구,2023-08-16,27,23.9,33.3,3.1,2,74.6,4.5,16.4
143,대구,2023-08-17,25.9,24,28.8,0,2.8,78.6,3.3,15.72
143,대구,2023-08-18,25.7,23.6,28.8,1.6,2.2,84,1,11.47
143,대구,2023-08-19,27.3,24.5,31.7,.1,1.5,82,4.1,14.1
143,대구,2023-08-20,27.3,24.7,33.5,6.3,1.2,84.9,3.8,15.18
143,대구,2023-08-21,28.9,24.9,33.7,,1.5,74.4,9.4,22.22
143,대구,2023-08-22,28.8,24.5,34,,2,72.3,10.3,23.4
143,대구,2023-08-23,28.6,24.3,34,15.9,2.4,72.3,9.5,22.34
143,대구,2023-08-24,25,22.9,29.4,36.4,2.9,91.5,1.1,10.16
143,대구,2023-08-25,27.4,23.8,32.4,.7,1.9,70.5,7.8,20.62
143,대구,2023-08-26,26.6,21.5,32.8,,1.6,68.4,10.7,23.97
143,대구,2023-08-27,25.5,22.3,30.9,4.7,2.6,78.6,6.7,17.92
143,대구,2023-08-28,25.5,23,27.9,,3.4,80.5,2.5,13.2
143,대구,2023-08-29,25.7,23.2,28,3.3,2.2,88.6,.6,4.92
143,대구,2023-08-30,24.7,22.3,25.9,54.9,1.4,95,.1,3.39
143,대구,2023-08-31,23.3,21.2,25.7,51.4,1.5,89.8,.2,8.68
143,대구,2023-09-01,25.8,23.1,30.2,,1.6,76.6,6.5,18.51
143,대구,2023-09-02,24.9,22.5,28.9,1.1,2.1,79.8,2.4,14.27
143,대구,2023-09-03,26.6,22.6,31.8,,1.9,76.4,6.5,19.54
143,대구,2023-09-04,26.4,22.8,30.6,0,2.7,76.8,9.5,19.95
143,대구,2023-09-05,26.1,22.4,30.6,,2.1,65.5,10.4,21.37
143,대구,2023-09-06,25.2,20.3,30.9,,1.9,69.3,8.9,19.87
143,대구,2023-09-07,23.6,18.1,28.9,,2.3,67.3,11.6,23.28
143,대구,2023-09-08,23.3,18.1,29,,1.9,67.5,7.2,18.37
143,대구,2023-09-09,23.4,17.3,29.5,,2.2,68.1,11.7,23.75
143,대구,2023-09-10,24,17.6,30.9,,2,69.8,10.2,21.65
143,대구,2023-09-11,25.6,20.3,31.4,,1.6,68.9,6.7,17.86
143,대구,2023-09-12,26.1,22.3,30.6,,1.3,74.6,,
143,대구,2023-09-13,24.7,22.4,28.4,4,2,84.1,,
143,대구,2023-09-14,22.6,21.4,24.5,6.7,2.4,89.5,0,4.39
143,대구,2023-09-15,22.8,21.3,24.9,11.2,1.4,92.3,0,3.87
143,대구,2023-09-16,23.1,22.2,24.5,25.1,1.5,94.6,0,3.36
143,대구,2023-09-17,24.6,21.9,27.9,13.2,1.2,87,2.1,11.05
143,대구,2023-09-18,26.1,22.7,32.8,0,1.4,76.8,6.3,17.01
143,대구,2023-09-19,25.2,21.8,29.5,0,1.6,71.4,8.7,18.52
143,대구,2023-09-20,22,20.8,24.9,36.6,2.1,89.4,0,3.97
143,대구,2023-09-21,19.5,18.2,21.2,3.4,2.3,91,0,6.12
143,대구,2023-09-22,21.1,17.8,26.5,,1.5,73.1,8.4,16.79
143,대구,2023-09-23,19.9,15.3,25.3,,2,74,6.8,16.32
143,대구,2023-09-24,20.4,15.5,25.3,,2.5,66.3,8.8,19.68
143,대구,2023-09-25,21.1,18.1,24.9,.9,2,78.4,.9,10.92
143,대구,2023-09-26,20.8,20.1,21.7,17.9,1.3,95,0,2.33
143,대구,2023-09-27,23.8,21,29.2,,1.3,79.6,2.2,10.1
143,대구,2023-09-28,23.6,19.6,28.8,,2.3,69.8,7.6,16.87
143,대구,2023-09-29,21.8,16.7,26.8,,1.1,74.6,5.8,15.32
143,대구,2023-09-30,20,15.7,25.1,3.5,2.2,71.6,5.9,14.16
146,전주,2023-05-20,19.7,15.6,27.5,,1.7,72.6,10.2,25.08
146,전주,2023-05-21,17.9,15.3,23,,1.7,76.9,3.7,17.01
146,전주,2023-05-22,17,14.7,22.4,.6,1.2,74.4,4.3,12.07
146,전주,2023-05-23,18.2,12.1,25.3,0,1.7,64.6,12,25.7
146,전주,2023-05-24,19.8,13.4,26.6,.3,1.4,61.8,5.6,17.7
146,전주,2023-05-25,20.7,16.1,28.4,,1.6,50.6,7.1,22.5
146,전주,2023-05-26,22,16.9,27,0,1.5,55.4,7.1,21.64
146,전주,2023-05-27,23.1,21.1,26.8,0,1.7,66.1,1,9.76
146,전주,2023-05-28,21.2,19.2,22.6,24.9,1,91.1,0,2.7
146,전주,2023-05-29,20.3,19,21.5,131.2,.9,95,0,3.25
146,전주,2023-05-30,23.4,20.1,29,0,1.2,77.9,3.5,15.75
146,전주,2023-05-31,23.5,19.1,29.2,,1.3,64.3,10.3,26.28
146,전주,2023-06-01,21.4,18.5,25,0,1.1,72.1,2,13.99
146,전주,2023-06-02,21,18.1,26,.6,1.8,79,7.8,22.68
146,전주,2023-06-03,21.7,16.5,28,,1.9,59.6,10.6,27.01
146,전주,2023-06-04,21.4,15.6,27,,1.5,59.1,11.7,26.22
146,전주,2023-06-05,20.9,17.7,25.6,,1.4,65.3,6.6,18.43
146,전주,2023-06-06,20.7,16.1,27.3,,1.6,65.9,12.7,27.87
146,전주,2023-06-07,21.3,15.8,28.3,,1.2,72.8,9.8,21.73
146,전주,2023-06-08,22.5,18.6,29.2,0,1.4,71.9,7.2,22.11
146,전주,2023-06-09,24.5,19.2,30.2,.1,1.3,58,9.9,25.56
146,전주,2023-06-10,23.6,18.6,31.8,.7,1.7,65.5,4.8,17.32
146,전주,2023-06-11,23.4,18.4,28.4,0,1.6,73.1,8.1,19.94
146,전주,2023-06-12,23.2,20,29.4,,1.4,68.6,8.9,23.99
146,전주,2023-06-13,22.4,18.6,28.5,,1.8,69,12.2,25.43
146,전주,2023-06-14,22,17.6,27.6,,1.6,66,12,26.54
146,전주,2023-06-15,21.8,16.8,28,,1.6,67,11.5,24.49
146,전주,2023-06-16,23.4,17.4,30.7,,1.6,65,12.9,27.45
146,전주,2023-06-17,24.2,19.1,30.9,,1.6,62.5,9.7,23.49
146,전주,2023-06-18,24.4,19.8,31.1,,1.3,59.8,10.5,25.85
146,전주,2023-06-19,25.7,18.3,35.4,,1.5,60.9,11.1,24.33
146,전주,2023-06-20,25,21.3,30.5,.4,1.3,59.8,4.4,13.39
146,전주,2023-06-21,21.7,20,24.2,2.3,1.8,85.3,0,5.17
146,전주,2023-06-22,22.2,19.7,26.9,0,2.5,75.6,7.1,22.03
146,전주,2023-06-23,25.3,20.4,31.4,,1.4,66,8.8,25.26
146,전주,2023-06-24,26.2,21.8,32.1,,1.2,65.8,7.3,19.55
146,전주,2023-06-25,25.4,21.2,31.9,2.9,1.5,67.6,6.3,18.27
146,전주,2023-06-26,24.4,21.4,27.4,30.1,1.4,89.3,.2,6.17
146,전주,2023-06-27,26.1,22.2,31,3.2,2.4,75.3,9.3,24.01
146,전주,2023-06-28,23.9,19.7,28.4,60.1,1.7,83.9,1.5,10.86
146,전주,2023-06-29,25.1,23.9,26.9,52.6,1.7,87.6,0,2.91
146,전주,2023-06-30,24.6,23.1,26.8,16.9,.9,89.9,.1,6.33
146,전주,2023-07-01,26.3,23.2,31.3,,1.4,81.8,8.4,21.93
146,전주,2023-07-02,27.3,23.6,32.9,,1.1,75.8,6.9,21.71
146,전주,2023-07-03,27.8,23.7,33.3,,1.1,75.8,6.8,18.95
146,전주,2023-07-04,24.8,23.2,26.3,52.9,1.8,87.1,0,3.99
146,전주,2023-07-05,24.6,22.1,28.2,36.2,2.8,79.6,5.7,19.03
146,전주,2023-07-06,27.4,22,32.4,,1.4,63.3,8.8,21.9
146,전주,2023-07-07,23.1,20.4,25.7,32.3,1.5,85.3,0,2.91
146,전주,2023-07-08,25.7,22.4,30.9,11.1,1.1,86.9,3.5,15.36
146,전주,2023-07-09,28,24.8,31.3,0,1.8,79.6,2.5,13.1
146,전주,2023-07-10,28.3,26.2,32.4,0,1.8,71,9,22.28
146,전주,2023-07-11,25.5,22.8,28.5,7.2,1.5,83.9,0,4.84
146,전주,2023-07-12,27.2,24,31.1,.5,1.4,82.6,5.7,16.79
146,전주,2023-07-13,26.2,24.8,27.3,17.3,1.4,86.5,0,3.65
146,전주,2023-07-14,25.2,24.2,27,251.5,2.1,93,0,1.14
146,전주,2023-07-15,24.6,22.8,26.8,44.7,2.2,90.6,0,2.73
146,전주,2023-07-16,25.4,23.3,29.1,4.2,1.1,85.3,1,10.6
146,전주,2023-07-17,25.7,23.1,31.1,25.4,1.5,88.6,4.9,17.63
146,전주,2023-07-18,23.7,22.9,24.6,53.4,1,94,0,3.61
146,전주,2023-07-19,26.3,22.1,31.3,,1.4,78,11.5,24.46
146,전주,2023-07-20,26.8,23.6,31.3,,1,77.3,8.8,20.66
146,전주,2023-07-21,28.5,22.9,35.4,,1,70.5,10,24.08
146,전주,2023-07-22,25.7,23.6,28,.7,2,74.4,2.4,7.43
146,전주,2023-07-23,26.2,24.2,28.4,51.5,1.6,85,0,3.78
146,전주,2023-07-24,26.3,22.8,30.8,43.4,1.2,83,3,13.73
146,전주,2023-07-25,26.1,23.7,29.4,38,1,85.5,1.8,10.98
146,전주,2023-07-26,26.3,22.8,33.4,31.9,1.2,83.4,4.2,14.88
146,전주,2023-07-27,27.5,22.8,32.7,.3,1,79.5,8.3,19.54
146,전주,2023-07-28,29.1,24.4,34.1,,1.4,72.4,11.7,25.05
146,전주,2023-07-29,29.4,25.2,34.4,1,1.4,70.4,12,24.38
146,전주,2023-07-30,27.5,24.5,33.7,31.5,1.2,80.4,7.8,17.72
146,전주,2023-07-31,28.5,23.7,33.1,,1.4,75.8,10.4,23.46
146,전주,2023-08-01,29.6,24.9,34.9,0,1,74,8.4,18.24
146,전주,2023-08-02,29.5,26.1,34.6,,1.3,71.3,9.4,23.2
146,전주,2023-08-03,30.3,25.7,34.5,0,1.1,67.1,10,20.9
146,전주,2023-08-04,30.2,25.9,34.6,0,1,67.8,7.3,16.22
146,전주,2023-08-05,30.2,26.4,34.6,,1.4,71.4,11.2,23.9
146,전주,2023-08-06,29.6,25.3,35.5,15.6,1.1,75.5,9.1,20.04
146,전주,2023-08-07,29.4,25.6,35,,1.2,77.3,9.1,21.88
146,전주,2023-08-08,29.9,25.4,34.8,10.1,1,72.9,7.4,15.49
146,전주,2023-08-09,26.6,24.1,30.2,16.5,1.8,81.6,1.4,8.78
146,전주,2023-08-10,22.5,21.3,24.6,152.1,3.7,93.1,0,3.01
146,전주,2023-08-11,26.1,22.4,30.4,1.2,1.7,79.3,3.7,14.97
146,전주,2023-08-12,25.6,22,30,2.5,.9,81.5,2,11.89
146,전주,2023-08-13,27.7,23.2,32.2,,1.1,73.4,5.9,18.14
146,전주,2023-08-14,28.3,24.5,33.3,,1.2,76,9.2,21.39
146,전주,2023-08-15,27.8,24.7,32,0,1.3,77.6,8,20.43
146,전주,2023-08-16,27.2,25.2,32,,1.6,77.9,7.8,19.71
146,전주,2023-08-17,27.4,23.2,31.7,,1.3,74.5,8.8,17.63
146,전주,2023-08-18,27.2,24.5,32.5,7.7,1,78.1,6.4,16.68
146,전주,2023-08-19,28.2,25,32.6,,1.3,75.1,7.4,18.75
146,전주,2023-08-20,29,25.1,33.9,,1.2,70.9,10,22.45
146,전주,2023-08-21,29.5,25.9,34.3,0,1.8,68.3,11.3,23.08
146,전주,2023-08-22,29.2,26,34,,2.2,69.6,9.1,20.47
146,전주,2023-08-23,27.2,24.6,32.3,18.1,1.5,81.9,1.4,10.7
146,전주,2023-08-24,25.8,24.4,29.1,15,1,89.1,.4,6.59
146,전주,2023-08-25,26.2,22.9,30.3,0,1.8,74.9,9.4,22.11
146,전주,2023-08-26,25.5,20.6,30.7,,1.3,75.3,11.6,23.04
146,전주,2023-08-27,27,21.9,31.8,,1,73.6,5.8,15.51
146,전주,2023-08-28,27.5,24,31.7,0,1.5,73.4,4.2,13.74
146,전주,2023-08-29,25.9,22.8,29.4,3.4,1.7,82.8,.3,6.18
146,전주,2023-08-30,21.8,19.8,23,32.6,.8,92.4,0,3.13
146,전주,2023-08-31,23.3,19.9,27.3,,.9,79.6,4.2,15.14
